#{"t_start": 1654713656.9621258, "env_id": "gym_spaceship/Spaceship-v0"}
r,l,t
86,144,1734.8835
3,109,1734.956
1,71,1734.990499
167,71,1735.046501
30,180,1735.135499
-14,74,1735.174001
80,108,1735.235501
161,71,1735.277502
26,146,1735.350501
163,71,1735.383501
-13,73,1735.416502
20,108,1735.471499
161,71,1735.504501
14,74,1735.5385
14,108,1735.588
10,74,1735.622501
74,108,1737.693
9,73,1737.7265
167,71,1737.759005
20,110,1737.827501
4,146,1737.8955
3,71,1737.9345
-5,71,1737.970501
161,71,1738.003001
-11,71,1738.036001
3,71,1738.070001
-11,71,1738.103001
50,180,1738.204499
163,71,1738.2455
-24,108,1738.295499
-19,71,1738.336999
161,71,1738.388005
16,108,1738.438502
28,220,1738.548001
167,71,1738.583001
12,108,1738.633501
84,108,1738.689501
-5,71,1738.722001
163,71,1740.600499
-9,73,1740.638001
48,108,1740.691002
161,71,1740.7245
161,71,1740.758873
5,71,1740.796
161,71,1740.830001
163,71,1740.865501
161,71,1740.898565
161,71,1740.931501
18,180,1741.022501
161,71,1741.059499
32,180,1741.143999
52,108,1741.195001
36,180,1741.2995
43,217,1741.416001
-1,71,1741.449
54,108,1741.537
163,71,1741.584
60,180,1743.8285
126,108,1743.882999
32,108,1743.9355
11,71,1743.970999
54,144,1744.041001
18,288,1744.175499
-7,71,1744.208501
161,71,1744.241001
161,71,1744.277
8,112,1744.3325
-5,71,1744.365005
161,71,1744.404
161,71,1744.437
2,110,1744.488499
-14,74,1744.525501
163,71,1744.5655
11,73,1744.599999
-14,72,1744.6315
4,72,1744.671001
161,71,1744.705
56,144,1744.778509
161,71,1746.689501
161,71,1746.723001
161,71,1746.755501
-9,71,1746.787
68,144,1746.860501
161,71,1746.910002
26,112,1746.9635
1,75,1747.0
46,108,1747.051001
163,71,1747.083999
-5,73,1747.116499
161,71,1747.150001
58,108,1747.205999
-1,71,1747.2385
161,71,1747.271502
28,108,1747.321499
161,71,1747.3555
161,71,1747.394001
56,144,1747.461
161,71,1747.493999
161,71,1747.529999
32,144,1747.624001
161,71,1747.659
-5,71,1747.6955
54,144,1749.766005
36,144,1749.843001
96,108,1749.890501
-11,71,1749.924502
161,71,1749.956501
161,71,1749.991502
32,108,1750.047
4,108,1750.097501
-14,72,1750.130501
46,108,1750.180501
-4,108,1750.230001
-7,71,1750.2665
161,71,1750.314001
161,71,1750.357502
-28,108,1750.425501
5,71,1750.462502
1,71,1750.498501
163,71,1750.532
102,144,1750.603621
100,108,1750.661002
28,108,1750.714499
161,71,1752.743999
6,108,1752.794001
12,144,1752.868
24,144,1752.942001
-17,71,1752.979001
161,71,1753.020001
161,71,1753.063001
1,71,1753.1055
5,71,1753.137501
11,71,1753.170499
161,71,1753.202501
56,108,1753.251501
54,108,1753.329508
161,71,1753.377499
82,108,1753.4615
22,216,1753.575501
161,71,1753.606001
161,71,1753.639001
161,71,1753.672999
104,216,1753.7795
161,71,1753.8125
-30,144,1755.759501
-5,109,1755.810501
161,71,1755.844002
54,108,1755.893501
161,71,1755.926502
-15,71,1755.959503
22,144,1756.027999
-35,71,1756.065501
11,71,1756.102501
56,216,1756.212
161,71,1756.245001
8,216,1756.366001
-13,71,1756.399501
-1,109,1756.451001
78,108,1756.500999
12,108,1756.553004
118,108,1756.603001
161,71,1756.636501
161,71,1756.669501
161,71,1756.705001
161,71,1758.696
161,71,1758.732001
7,73,1758.7675
56,108,1758.819289
48,108,1758.8915
30,180,1758.976501
-8,108,1759.028003
24,108,1759.084501
40,108,1759.142504
163,71,1759.178499
20,108,1759.239501
167,71,1759.278502
-11,71,1759.3135
161,71,1759.347
161,71,1759.383563
-38,110,1759.442
-5,71,1759.475373
0,74,1759.506559
161,71,1759.551
17,145,1759.623502
-5,71,1759.656501
6,108,1759.711999
62,144,1761.657001
161,71,1761.689501
8,108,1761.7395
122,180,1761.848
-7,75,1761.882999
5,71,1761.9215
-11,71,1761.961999
48,108,1762.0135
167,71,1762.047
130,180,1762.133
-4,74,1762.167508
-25,71,1762.200502
48,180,1762.2915
9,73,1762.333499
161,71,1762.3665
8,108,1762.416507
-5,71,1762.448999
-11,71,1762.480855
18,144,1762.5545
110,144,1764.4825
161,71,1764.516
24,180,1764.615501
1,71,1764.649001
72,144,1764.728499
167,71,1764.764507
-1,71,1764.797107
36,108,1764.866501
-3,71,1764.910576
5,71,1764.948999
161,71,1764.986001
1,71,1765.018502
-11,71,1765.051001
167,71,1765.086001
5,75,1765.126001
-22,72,1765.166499
161,71,1765.209001
90,108,1765.264499
167,71,1765.296999
-3,71,1765.3305
-18,72,1765.364501
161,71,1765.397501
-17,71,1765.430043
1,71,1765.467002
98,180,1767.461999
-5,71,1767.500502
167,71,1767.534002
161,71,1767.567
1,71,1767.615001
161,71,1767.6545
-28,108,1767.707501
-3,71,1767.745602
161,71,1767.785999
31,183,1767.8925
10,180,1768.001
161,71,1768.035001
161,71,1768.072
-8,74,1768.1075
-6,108,1768.1645
82,108,1768.218503
9,73,1768.253
-23,71,1768.286291
38,144,1768.357502
5,75,1768.395501
-2,180,1768.482999
0,108,1770.418
161,71,1770.473501
167,71,1770.510501
161,71,1770.548001
1,71,1770.584001
11,73,1770.626003
167,71,1770.685001
40,144,1770.801004
-1,71,1770.850505
5,71,1770.88816
-1,71,1770.929499
5,71,1770.968002
0,74,1771.005
12,148,1771.08305
167,71,1771.121501
161,71,1771.158
163,71,1771.19465
167,71,1771.232001
167,71,1771.265501
-5,71,1771.298501
-4,74,1771.3385
20,108,1771.394001
48,144,1771.460501
8,112,1771.5145
12,108,1773.4705
62,216,1773.574165
-1,71,1773.607001
60,108,1773.657502
161,71,1773.690036
24,108,1773.739501
52,108,1773.799508
48,144,1773.907501
11,71,1773.937501
161,71,1773.969001
167,71,1774.004501
-7,71,1774.038499
-3,71,1774.074002
-31,71,1774.1095
167,71,1774.146001
6,144,1774.2155
78,108,1774.268501
167,71,1774.304001
-7,71,1774.34
-9,219,1774.449499
-9,71,1776.388
-25,71,1776.4205
167,71,1776.454
86,216,1776.550507
167,71,1776.587001
161,71,1776.6195
-16,180,1776.712771
167,71,1776.747053
167,71,1776.782501
11,71,1776.8355
126,144,1776.962066
28,144,1777.043557
5,73,1777.078
167,71,1777.1145
40,112,1777.172501
161,71,1777.206503
-11,71,1777.240501
82,108,1777.296999
161,71,1777.3355
-8,74,1777.372303
161,71,1777.406001
161,71,1777.443002
7,71,1779.445999
161,71,1779.4855
-1,71,1779.5185
11,109,1779.580504
3,145,1779.654001
6,74,1779.688999
1,71,1779.724001
161,71,1779.761
167,71,1779.797
78,108,1779.852501
11,73,1779.887739
167,71,1779.927053
-3,71,1779.963
36,108,1780.012999
6,110,1780.0645
88,108,1780.1175
32,180,1780.204001
167,71,1780.236001
167,71,1780.268501
161,71,1780.301223
5,71,1780.337
9,71,1780.3725
6,144,1780.44
-14,108,1782.476504
167,71,1782.518001
161,71,1782.552001
-12,108,1782.606001
2,148,1782.679001
9,71,1782.711003
-3,71,1782.759502
94,216,1782.872503
167,71,1782.905596
-10,74,1782.941621
161,71,1782.975003
161,71,1783.007499
5,71,1783.040999
7,71,1783.077505
167,71,1783.113
167,71,1783.147001
167,71,1783.180001
52,288,1783.315
167,71,1783.347501
19,109,1783.398501
16,144,1785.480007
76,108,1785.554001
-7,71,1785.589999
20,108,1785.645499
161,71,1785.680999
-5,109,1785.7315
167,71,1785.765999
26,144,1785.840745
-9,71,1785.875002
167,71,1785.907501
167,71,1785.941
-12,144,1786.00878
20,144,1786.0755
28,108,1786.125
161,71,1786.157501
3,75,1786.204008
161,71,1786.241657
167,71,1786.275
7,71,1786.313001
161,71,1786.348001
161,71,1786.3815
20,108,1786.438004
161,71,1786.475501
24,108,1788.46
7,71,1788.5135
10,108,1788.570003
1,147,1788.667
167,71,1788.711501
3,71,1788.744499
21,145,1788.811501
-7,71,1788.851002
167,71,1788.9035
13,71,1788.937
-11,109,1788.996003
167,71,1789.031501
14,108,1789.0845
-5,71,1789.118999
161,71,1789.155501
-23,71,1789.191001
36,144,1789.267001
-23,109,1789.318
-38,112,1789.370001
167,71,1789.4035
25,111,1789.454999
5,71,1789.487499
-9,71,1791.423501
68,180,1791.507
167,71,1791.542003
-25,71,1791.578501
30,108,1791.630001
3,71,1791.665999
60,108,1791.717999
161,71,1791.751001
-11,75,1791.793503
163,71,1791.829501
161,71,1791.863501
161,71,1791.896501
96,108,1791.946001
167,71,1791.9825
163,71,1792.014999
16,108,1792.065501
-8,72,1792.099002
46,108,1792.148
-16,74,1792.182499
161,71,1792.215499
-7,75,1792.251501
-12,74,1792.297501
-22,74,1792.335999
96,216,1794.325999
40,108,1794.376501
23,147,1794.448001
9,71,1794.481501
58,108,1794.5315
-10,108,1794.582501
15,109,1794.655153
90,216,1794.759499
161,71,1794.805502
60,108,1794.878499
98,144,1794.944501
54,180,1795.0425
21,217,1795.149499
94,108,1795.201
167,71,1795.250762
4,148,1795.331004
23,111,1797.300502
161,71,1797.333501
161,71,1797.366001
167,71,1797.399499
163,71,1797.457001
54,216,1797.566501
38,144,1797.666999
14,144,1797.74
16,144,1797.809502
167,71,1797.845
161,71,1797.892501
167,71,1797.9545
-20,108,1798.022501
58,108,1798.072999
161,71,1798.107001
-19,71,1798.140001
167,71,1798.176501
62,144,1798.252501
34,108,1798.3095
161,71,1798.3425
161,71,1798.375502
100,144,1800.394999
-3,71,1800.4275
-9,71,1800.4595
161,71,1800.4925
-14,72,1800.52667
94,108,1800.595
94,144,1800.662003
161,71,1800.694499
161,71,1800.7275
167,71,1800.761
161,71,1800.804994
21,109,1800.871001
52,108,1800.948006
167,71,1800.9835
-11,71,1801.0155
9,71,1801.048499
36,108,1801.098501
0,144,1801.169501
167,71,1801.204001
-5,71,1801.238002
167,71,1801.273001
-7,75,1801.308001
-23,71,1801.34359
167,71,1803.322
5,71,1803.359495
163,71,1803.406002
-21,71,1803.446499
-21,71,1803.483
0,108,1803.5425
161,71,1803.577
-7,71,1803.610002
0,110,1803.6645
36,108,1803.741596
161,71,1803.773999
161,71,1803.833999
163,71,1803.868999
163,71,1803.901501
-19,71,1803.936
161,71,1803.974501
42,108,1804.024502
-9,71,1804.064966
104,144,1804.137501
167,71,1804.170501
84,180,1804.254001
18,108,1804.304501
161,71,1804.3395
9,71,1804.387002
161,71,1806.273499
2,74,1806.316999
161,71,1806.359506
-11,71,1806.400501
92,180,1806.484001
-14,108,1806.539
17,109,1806.618002
161,71,1806.651501
1,217,1806.759
-2,74,1806.803536
52,108,1806.856501
161,71,1806.888501
106,144,1806.956002
82,108,1807.013502
161,71,1807.049
2,74,1807.085001
98,108,1807.1415
161,71,1807.18
163,71,1807.227002
161,71,1807.264
163,71,1807.299499
7,75,1809.208501
161,71,1809.243501
28,108,1809.293501
163,71,1809.328001
163,71,1809.371
161,71,1809.405502
-6,108,1809.460001
161,71,1809.523001
-1,71,1809.5655
-14,72,1809.6205
68,108,1809.676994
161,71,1809.711001
-4,108,1809.766501
-20,74,1809.804001
161,71,1809.839001
-12,108,1809.890502
167,71,1809.929499
36,324,1810.096
116,180,1810.18
80,108,1810.230002
161,71,1810.262499
167,71,1812.216999
-7,71,1812.27
36,144,1812.352499
161,71,1812.385499
163,71,1812.4175
38,144,1812.489999
86,180,1812.579
163,71,1812.615001
167,71,1812.65373
-16,108,1812.705002
-9,71,1812.740499
161,71,1812.773607
161,71,1812.811002
161,71,1812.845499
-9,71,1812.882501
-3,71,1812.916001
161,71,1812.950002
163,71,1812.983999
-1,71,1813.020499
167,71,1813.060499
0,108,1813.114999
11,71,1813.147499
9,73,1813.181499
163,71,1813.214499
167,71,1815.205604
6,144,1815.276002
161,71,1815.30956
90,108,1815.36
9,71,1815.395499
-8,108,1815.449002
167,71,1815.482718
11,71,1815.516
104,108,1815.568
163,71,1815.601001
-11,71,1815.634999
163,71,1815.670001
80,144,1815.761
-7,71,1815.793499
2,220,1815.942501
163,71,1815.975501
161,71,1816.010503
-4,110,1816.067502
161,71,1816.113
-6,74,1816.153001
-13,71,1816.185002
161,71,1816.2175
161,71,1816.250499
10,108,1818.161782
62,180,1818.252502
-21,145,1818.321501
-16,144,1818.400001
-13,71,1818.432999
167,71,1818.465999
70,144,1818.553001
-6,108,1818.6065
-11,71,1818.639
167,71,1818.672
1,71,1818.705503
94,108,1818.755625
9,71,1818.788003
27,109,1818.844001
50,108,1818.911
163,71,1818.947002
38,108,1819.011621
58,108,1819.062501
33,71,1819.096817
6,108,1819.1485
48,144,1821.129002
-1,71,1821.1675
163,71,1821.2125
163,71,1821.256299
161,71,1821.3075
167,71,1821.3445
161,71,1821.376999
161,71,1821.412499
12,218,1821.5125
33,145,1821.580572
163,71,1821.617499
-7,71,1821.660001
-15,71,1821.693001
163,71,1821.726001
163,71,1821.7555
9,71,1821.799999
46,144,1821.886
163,71,1821.924999
167,71,1821.973001
161,71,1822.028005
5,71,1822.059
9,71,1822.0885
-9,71,1822.121502
9,71,1824.073999
161,71,1824.106499
68,180,1824.208002
58,108,1824.258502
-9,109,1824.309999
163,71,1824.345
-9,71,1824.381
-14,108,1824.441499
1,71,1824.474501
100,144,1824.5505
10,108,1824.600499
161,71,1824.633999
9,109,1824.687999
167,71,1824.747499
163,71,1824.783499
-3,71,1824.819999
-27,71,1824.862999
3,75,1824.906
161,71,1824.944007
22,108,1825.026507
-19,71,1825.076003
3,71,1825.1185
22,108,1825.210502
58,216,1827.220001
50,144,1827.290001
163,71,1827.321501
36,108,1827.372501
10,216,1827.476001
161,71,1827.509501
14,184,1827.610499
163,71,1827.644001
163,71,1827.681
5,71,1827.727502
-3,71,1827.761003
50,144,1827.827501
6,74,1827.861001
96,108,1827.910501
161,71,1827.952001
161,71,1827.985001
161,71,1828.018
-10,144,1828.087001
62,252,1830.118501
-18,108,1830.168502
-13,73,1830.203501
100,108,1830.253501
10,144,1830.3215
-1,71,1830.369999
64,108,1830.432
20,144,1830.499139
32,184,1830.622
2,108,1830.679001
11,75,1830.713501
-7,71,1830.747999
25,145,1830.814999
167,71,1830.848001
63,181,1830.933
167,71,1830.9665
163,71,1831.002499
163,71,1831.035
-9,71,1831.068
3,71,1832.929501
163,71,1832.985502
-11,75,1833.025502
161,71,1833.060506
-16,74,1833.0945
106,108,1833.152501
-8,108,1833.202222
5,73,1833.237499
-4,108,1833.29
-9,71,1833.326
-15,71,1833.360001
66,180,1833.446
-32,74,1833.484001
163,71,1833.521502
-16,108,1833.575158
12,108,1833.6305
5,71,1833.6665
1,71,1833.699501
-1,71,1833.732002
-4,144,1833.802999
167,71,1833.835499
42,144,1833.902002
163,71,1835.892499
161,71,1835.924501
161,71,1835.958001
5,71,1835.9925
-4,144,1836.056999
38,144,1836.122001
161,71,1836.155001
5,71,1836.188004
161,71,1836.221003
-15,71,1836.264001
7,73,1836.297501
4,108,1836.346501
-5,71,1836.388002
-8,110,1836.473504
163,71,1836.511999
163,71,1836.549501
161,71,1836.586999
161,71,1836.6345
161,71,1836.693001
54,216,1836.7985
72,144,1836.867952
-23,71,1836.902002
167,71,1836.9365
-8,108,1838.855501
-9,71,1838.890001
163,71,1838.923042
7,75,1838.970001
-17,71,1839.006501
-17,71,1839.063503
161,71,1839.106501
-43,75,1839.142001
98,108,1839.191788
163,71,1839.224501
161,71,1839.257002
163,71,1839.2915
14,108,1839.340999
32,144,1839.408001
161,71,1839.457504
1,71,1839.490501
96,144,1839.565001
161,71,1839.602094
-33,111,1839.654004
161,71,1839.706501
34,108,1839.777999
26,110,1839.829001
163,71,1839.862001
161,71,1841.740614
31,147,1841.813499
16,108,1841.8685
28,108,1841.918502
2,74,1841.9535
62,144,1842.025499
62,108,1842.077499
161,71,1842.117499
22,108,1842.175499
5,71,1842.211499
54,144,1842.282001
-1,181,1842.375999
161,71,1842.411999
163,71,1842.4475
163,71,1842.484999
56,216,1842.598001
34,108,1842.648501
2,144,1842.715501
-5,71,1842.747999
161,71,1844.627501
-3,181,1844.719002
80,108,1844.769001
161,71,1844.801501
30,108,1844.865499
161,71,1844.898499
-3,71,1844.932502
9,71,1844.968501
167,71,1845.004
161,71,1845.040999
161,71,1845.079001
161,71,1845.118999
-23,73,1845.168009
161,71,1845.204999
-10,72,1845.239
40,108,1845.307501
-16,144,1845.374
66,108,1845.4315
161,71,1845.468007
-22,180,1845.558
-12,72,1845.592002
-1,71,1845.628001
0,180,1847.6665
161,71,1847.699001
161,71,1847.734003
60,144,1847.799999
86,252,1847.9185
-4,108,1847.968
13,111,1848.024499
-2,144,1848.091001
74,144,1848.160502
-52,74,1848.195
3,71,1848.227502
42,108,1848.278002
161,71,1848.312499
0,112,1848.364501
161,71,1848.405999
161,71,1848.446004
-18,72,1848.489999
39,73,1848.524501
2,148,1848.634501
5,71,1850.592501
-3,147,1850.660001
1,71,1850.692501
-10,108,1850.753
161,71,1850.789
161,71,1850.825001
161,71,1850.858001
108,180,1850.948001
66,144,1851.036001
-37,75,1851.077499
19,73,1851.118504
34,148,1851.186575
22,108,1851.242001
161,71,1851.276501
94,108,1851.3315
161,71,1851.366008
161,71,1851.398999
-14,108,1851.451999
161,71,1851.49
9,71,1851.523502
161,71,1851.559999
34,144,1853.588
161,71,1853.6365
161,71,1853.695
161,71,1853.738002
16,148,1853.808499
161,71,1853.845999
161,71,1853.878499
161,71,1853.9115
161,71,1853.947501
-12,148,1854.017501
161,71,1854.049999
-1,73,1854.0835
5,73,1854.117501
26,108,1854.167001
-7,71,1854.1995
-28,108,1854.247999
-9,71,1854.281003
-9,71,1854.333499
26,180,1854.4195
-11,71,1854.4555
-3,71,1854.489001
-2,108,1854.544499
-5,71,1854.57879
161,71,1856.505501
-11,73,1856.5425
4,110,1856.592
80,144,1856.665999
161,71,1856.698501
-6,108,1856.748501
18,108,1856.797077
9,73,1856.831002
-29,181,1856.929499
161,71,1856.969499
161,71,1857.010999
108,144,1857.0855
163,71,1857.1195
-4,74,1857.1565
161,71,1857.1985
24,288,1857.337001
34,144,1857.406502
11,71,1857.442501
163,71,1857.479502
161,71,1857.515001
38,108,1859.410999
161,71,1859.447501
161,71,1859.480001
161,71,1859.512501
161,71,1859.549
163,71,1859.585762
18,146,1859.6535
161,71,1859.6865
76,144,1859.758001
-3,71,1859.791001
-25,145,1859.8675
161,71,1859.901
-7,71,1859.933999
6,108,1859.984001
54,108,1860.035
-13,71,1860.071
-18,108,1860.125999
78,144,1860.203
20,112,1860.256501
-1,109,1860.308001
161,71,1860.344001
38,108,1862.303499
-11,73,1862.342499
161,71,1862.385499
-10,72,1862.422
-5,71,1862.455501
31,71,1862.488002
1,71,1862.520501
-13,71,1862.553501
11,111,1862.604501
18,108,1862.653499
70,108,1862.703034
161,71,1862.735501
14,144,1862.809
-10,108,1862.874501
-13,71,1862.907002
161,71,1862.939501
-9,71,1862.972501
161,71,1863.019
161,71,1863.056
161,71,1863.095001
161,71,1863.128503
108,144,1863.2115
17,145,1863.283501
-13,71,1865.227001
31,71,1865.263499
84,108,1865.312001
22,108,1865.372
-12,74,1865.428001
161,71,1865.469001
161,71,1865.521501
41,71,1865.561505
161,71,1865.597501
161,71,1865.633501
28,108,1865.683999
66,108,1865.7335
132,252,1865.860001
161,71,1865.893501
-7,71,1865.926
18,108,1865.986001
161,71,1866.019
-10,74,1866.056502
161,71,1866.096002
50,108,1866.151999
161,71,1866.1855
163,71,1866.219
-7,71,1866.2525
161,71,1868.151503
161,71,1868.185
3,111,1868.237001
161,71,1868.276002
161,71,1868.319002
5,71,1868.353001
84,108,1868.426999
7,71,1868.4595
28,108,1868.510499
161,71,1868.543499
161,71,1868.577
42,180,1868.6625
161,71,1868.695501
161,71,1868.7285
22,108,1868.795
161,71,1868.839
-1,71,1868.880003
64,108,1868.933491
161,71,1868.966501
2,180,1869.0535
161,71,1869.087003
-3,71,1869.120501
161,71,1869.154003
161,71,1871.142999
7,71,1871.173501
161,71,1871.2165
-1,71,1871.258501
121,71,1871.291093
-13,71,1871.348002
56,144,1871.442501
161,71,1871.48
161,71,1871.520999
-4,74,1871.561499
40,108,1871.6095
-10,72,1871.643001
167,71,1871.675499
-6,112,1871.727001
-22,110,1871.779499
90,108,1871.835999
106,144,1871.9065
3,71,1871.941
4,72,1871.9745
26,108,1872.042001
-9,73,1872.096501
72,108,1872.154001
34,180,1874.169499
1,71,1874.208999
161,71,1874.244499
161,71,1874.281
-9,71,1874.325
161,71,1874.365003
34,110,1874.4205
82,108,1874.475501
3,71,1874.508501
26,108,1874.559001
-2,74,1874.593001
161,71,1874.625502
167,71,1874.658001
-7,71,1874.691001
-5,71,1874.724499
161,71,1874.760501
161,71,1874.796
38,144,1874.864501
161,71,1874.897001
-14,184,1874.991
12,108,1875.048001
18,108,1875.098001
161,71,1875.131
161,71,1875.163501
161,71,1877.083503
161,71,1877.1195
-10,108,1877.174
161,71,1877.2105
8,108,1877.264999
161,71,1877.297501
7,71,1877.330501
-3,71,1877.383
-8,144,1877.448
161,71,1877.482501
161,71,1877.515001
161,71,1877.5475
-14,74,1877.5835
68,108,1877.632501
92,108,1877.687
16,180,1877.794001
28,144,1877.860501
-9,75,1877.896001
90,144,1877.973002
161,71,1878.016001
64,108,1878.067501
161,71,1880.110501
88,144,1880.199501
-15,71,1880.2355
104,108,1880.297999
30,108,1880.348501
161,71,1880.380501
96,108,1880.430501
161,71,1880.482
22,180,1880.574001
-4,74,1880.609
167,71,1880.642192
11,71,1880.672499
13,73,1880.709001
8,218,1880.810999
96,108,1880.8605
-5,71,1880.893999
9,71,1880.926499
161,71,1880.965999
167,71,1881.001
5,71,1881.033501
3,71,1881.082003
161,71,1881.132001
6,74,1883.037002
17,71,1883.0915
8,144,1883.160001
46,216,1883.264502
76,144,1883.331501
-5,71,1883.3655
5,71,1883.409001
-7,71,1883.4465
62,144,1883.541478
70,180,1883.655001
12,108,1883.706499
161,71,1883.740999
161,71,1883.774499
72,108,1883.826001
161,71,1883.859501
25,75,1883.896
14,112,1883.948501
2,108,1884.020999
167,71,1884.055001
78,108,1884.104501
161,71,1886.123
-9,71,1886.155999
6,108,1886.206499
71,253,1886.352001
1,75,1886.391
-5,71,1886.424001
167,71,1886.460001
-12,74,1886.494501
167,71,1886.529001
34,144,1886.595562
-15,71,1886.628001
108,144,1886.695
167,71,1886.727
161,71,1886.759499
167,71,1886.792
161,71,1886.823499
161,71,1886.856499
-24,108,1886.911001
104,108,1886.964
-3,71,1886.997101
10,144,1887.068999
56,108,1888.994999
74,108,1889.052
20,108,1889.122501
2,108,1889.171999
-1,71,1889.204499
161,71,1889.237499
167,71,1889.270502
45,71,1889.311501
-2,72,1889.346501
38,108,1889.400501
-9,71,1889.452501
24,108,1889.506499
25,109,1889.562
167,71,1889.596
161,71,1889.637504
161,71,1889.674
161,71,1889.711
-13,71,1889.751
18,108,1889.818002
78,108,1889.868001
90,180,1889.955
167,71,1890.013508
52,144,1892.171509
1,71,1892.230001
16,112,1892.2905
52,216,1892.396499
161,71,1892.429501
-7,71,1892.477499
167,71,1892.5115
17,73,1892.553002
161,71,1892.591
72,108,1892.646
161,71,1892.684
10,108,1892.750501
161,71,1892.786501
-11,71,1892.819502
161,71,1892.853502
4,72,1892.888
62,144,1892.9565
7,71,1892.988
161,71,1893.021001
167,71,1893.058001
11,73,1893.092002
-12,74,1893.126999
-11,71,1893.1605
167,71,1893.192999
27,109,1895.2795
161,71,1895.3125
1,71,1895.346001
9,73,1895.380001
-15,71,1895.417001
29,145,1895.487499
5,71,1895.517999
161,71,1895.555004
4,108,1895.607002
98,108,1895.657001
-1,71,1895.690001
161,71,1895.7235
167,71,1895.756999
161,71,1895.789999
161,71,1895.822999
144,216,1895.9235
167,71,1895.957012
161,71,1896.001001
-10,74,1896.038003
90,180,1896.132999
161,71,1896.165499
-5,71,1896.197999
167,71,1896.231004
167,71,1898.194499
161,71,1898.227065
2,108,1898.278499
-19,71,1898.310999
50,108,1898.362125
167,71,1898.3945
20,108,1898.447499
-17,71,1898.480001
5,71,1898.5285
10,74,1898.562
2,108,1898.6145
161,71,1898.647008
9,75,1898.694001
167,71,1898.748502
161,71,1898.785729
-5,75,1898.831499
161,71,1898.886
-30,180,1899.001499
-15,71,1899.034
3,73,1899.077999
167,71,1899.113999
-9,71,1899.146501
5,71,1899.180079
161,71,1899.2315
161,71,1899.2695
-1,71,1901.334501
7,73,1901.369
32,108,1901.418416
161,71,1901.451002
161,71,1901.48412
167,71,1901.517
167,71,1901.550999
161,71,1901.583499
18,180,1901.669464
-5,71,1901.70264
78,108,1901.75206
161,71,1901.784999
18,108,1901.852002
34,180,1901.940501
54,108,1901.990501
72,108,1902.059501
161,71,1902.112001
-12,108,1902.168499
0,108,1902.218479
161,71,1902.251001
161,71,1902.283999
11,71,1902.313499
161,71,1904.279999
96,108,1904.341
84,144,1904.424999
6,108,1904.478
5,71,1904.525503
161,71,1904.5765
-1,109,1904.654001
161,71,1904.693499
161,71,1904.728501
0,72,1904.762001
22,144,1904.829001
167,71,1904.862501
9,71,1904.898001
5,71,1904.930501
161,71,1904.963001
161,71,1905.001001
28,110,1905.093501
-13,71,1905.127623
-11,71,1905.16
-19,111,1905.218429
6,144,1905.295001
7,73,1905.3285
161,71,1905.361001
161,71,1907.3195
167,71,1907.350001
26,148,1907.422206
167,71,1907.4545
11,71,1907.4875
161,71,1907.52
-13,109,1907.571
161,71,1907.6035
-3,71,1907.6365
161,71,1907.674568
26,112,1907.730001
16,108,1907.78
1,71,1907.8175
46,180,1907.904001
1,71,1907.937
56,108,1907.986501
86,108,1908.036
18,144,1908.102501
-13,71,1908.133
104,108,1908.1825
-7,73,1908.216001
-17,71,1908.249499
161,71,1910.227499
167,71,1910.261499
7,71,1910.296499
161,71,1910.334505
60,144,1910.408499
-9,71,1910.445499
161,71,1910.478499
18,112,1910.530501
34,108,1910.581005
122,144,1910.653499
22,108,1910.714
98,108,1910.768
7,71,1910.805499
161,71,1910.843
0,144,1910.910001
12,108,1910.959501
161,71,1910.991499
161,71,1911.023999
167,71,1911.063499
-16,108,1911.144502
167,71,1911.198501
-15,71,1911.2425
167,71,1913.235999
167,71,1913.270205
-5,71,1913.3025
161,71,1913.334999
76,108,1913.391499
8,108,1913.439501
71,109,1913.5135
74,108,1913.564
167,71,1913.59663
-10,180,1913.684
161,71,1913.741501
18,108,1913.796
-3,73,1913.832
60,108,1913.887501
161,71,1913.920052
-28,74,1913.953505
-25,109,1914.003504
68,108,1914.054502
-7,71,1914.087502
24,144,1914.154585
-31,71,1914.190499
2,108,1914.264001
1,71,1916.205501
-5,71,1916.241
167,71,1916.282999
5,73,1916.319999
26,148,1916.399
32,108,1916.461501
161,71,1916.494001
96,144,1916.560999
86,108,1916.607501
6,180,1916.705
161,71,1916.737499
9,109,1916.788004
161,71,1916.828501
161,71,1916.874
-11,71,1916.918
14,144,1916.9955
161,71,1917.0275
161,71,1917.060501
167,71,1917.110651
161,71,1917.146001
72,180,1917.229499
1,71,1919.083
-11,71,1919.1315
66,216,1919.2415
55,75,1919.2895
161,71,1919.350502
-3,71,1919.389
2,108,1919.441
-8,72,1919.475499
167,71,1919.508001
161,71,1919.544001
-3,71,1919.576501
167,71,1919.615499
167,71,1919.648499
161,71,1919.6815
2,110,1919.740499
-5,71,1919.775001
-5,71,1919.808
161,71,1919.8455
34,144,1919.913502
46,108,1919.961999
-6,144,1920.062269
161,71,1920.122
161,71,1920.158511
40,112,1922.184591
10,216,1922.290499
40,108,1922.355999
7,71,1922.393502
9,71,1922.432501
161,71,1922.473
22,108,1922.533004
167,71,1922.566
60,108,1922.622007
-18,108,1922.6725
9,71,1922.704999
22,144,1922.773499
161,71,1922.8065
161,71,1922.839499
161,71,1922.871999
7,71,1922.905001
161,71,1922.937999
42,108,1922.9935
-15,71,1923.0305
