#{"t_start": 1655015045.600727, "env_id": "gym_spaceship/Spaceship-v0"}
r,l,t
292,832,2679.47701
48,112,2679.631012
219,651,2680.481169
28,112,2680.627932
46,148,2680.830512
722,1730,2683.059512
38,110,2683.19651
455,831,2684.237011
618,1408,2686.060011
102,256,2686.40151
73,255,2686.726512
462,832,2687.840513
48,112,2687.98901
492,1226,2689.557513
57,145,2689.750077
452,866,2690.875011
56,148,2691.056512
194,398,2691.561512
562,1264,2693.190511
36,112,2693.33051
106,396,2693.862512
185,435,2694.419012
50,146,2694.609012
132,324,2695.038512
425,901,2696.223511
146,472,2696.833011
158,328,2697.261512
158,508,2697.955512
224,508,2698.62801
192,436,2699.195513
28,180,2699.41901
283,615,2700.22351
320,796,2701.316511
332,796,2702.349012
81,327,2702.770013
676,1480,2704.685011
23,75,2704.786014
1062,2378,2707.892513
38,112,2708.03851
1013,1837,2710.409511
428,940,2711.626514
457,831,2712.710511
284,612,2713.529512
136,328,2713.962512
148,256,2714.31651
371,793,2715.359511
130,328,2715.77651
7,75,2715.870511
625,1333,2717.596516
1406,2632,2721.029012
132,396,2721.576512
134,400,2722.12801
18,144,2722.33601
88,256,2722.691513
678,1192,2724.37601
520,900,2725.781484
-7,71,2725.883565
198,364,2726.394513
38,148,2726.611012
4,108,2726.782513
584,976,2728.310512
68,184,2728.578011
30,112,2728.768841
40,148,2728.995011
126,328,2729.468011
150,364,2729.975512
130,400,2730.559513
50,148,2730.802013
12,112,2730.96201
176,292,2731.374513
218,468,2732.091511
170,292,2732.523574
230,684,2733.550512
52,184,2733.805011
854,1660,2736.25201
143,255,2736.62407
222,652,2737.613515
49,183,2737.89913
725,1335,2739.903011
-7,71,2739.996014
338,868,2741.244511
562,1262,2742.992011
22,146,2743.180211
-3,75,2743.279012
872,1660,2745.589012
500,940,2746.799511
39,111,2746.944001
324,722,2747.87651
72,292,2748.262516
501,939,2749.67651
230,398,2750.242013
52,184,2750.49401
214,472,2751.155513
704,1408,2753.133013
195,397,2753.693012
654,1156,2755.403011
580,1012,2756.857511
508,868,2758.05851
204,652,2759.01274
426,940,2760.288012
104,252,2760.61051
558,1300,2762.319512
385,831,2763.465013
190,724,2764.410513
340,760,2765.439012
146,396,2766.006014
133,327,2766.439011
76,220,2766.71051
409,1011,2768.037511
121,291,2768.418012
47,111,2768.562512
86,184,2768.822511
24,112,2768.965513
438,828,2770.06701
6,110,2770.219512
284,684,2771.187013
150,290,2771.565014
60,146,2771.753012
20,112,2771.901844
40,148,2772.09551
52,112,2772.253011
56,144,2772.433511
26,110,2772.566011
-16,144,2772.752511
-16,144,2772.934013
86,220,2773.219514
168,508,2773.905108
102,326,2774.362513
633,1119,2775.848511
472,1154,2777.396513
284,648,2778.245511
25,183,2778.478511
734,1480,2780.357511
431,759,2781.392012
5,75,2781.499512
156,256,2781.831012
38,216,2782.109512
253,507,2782.799011
48,220,2783.087511
55,219,2783.369512
26,184,2783.60951
44,146,2783.800512
286,684,2784.763011
114,364,2785.257511
379,687,2786.181012
82,256,2786.498011
-18,74,2786.596133
109,363,2787.080512
222,364,2787.551745
264,508,2788.260511
219,363,2788.74451
120,396,2789.28201
54,220,2789.582011
198,396,2790.090011
367,903,2791.344015
342,724,2792.258511
478,1084,2793.671011
105,255,2794.012512
210,508,2794.723512
74,254,2795.065566
126,290,2795.441511
286,580,2796.219514
52,112,2796.370511
70,182,2796.606512
306,652,2797.454013
502,866,2798.610512
74,364,2799.086011
34,184,2799.328012
274,432,2799.865012
40,112,2800.006012
344,758,2801.042512
295,793,2802.120011
37,109,2802.257511
220,580,2803.004011
222,686,2803.887011
1068,2020,2806.562512
414,868,2807.700012
62,254,2808.027012
214,400,2808.547511
99,289,2808.924002
187,327,2809.386511
5,73,2809.490011
-2,108,2809.625011
78,256,2809.945512
189,541,2810.713012
19,75,2810.814012
738,1408,2812.629511
386,580,2813.436011
229,759,2814.461011
96,220,2814.751012
85,219,2815.049512
90,256,2815.380012
212,432,2815.966013
-4,74,2816.060511
44,148,2816.271513
123,327,2816.745011
138,398,2817.267515
68,252,2817.591012
160,326,2818.036011
48,148,2818.222512
102,254,2818.546011
146,326,2818.970011
514,940,2820.188012
52,148,2820.388511
5,75,2820.498717
134,472,2821.17751
18,146,2821.373013
52,182,2821.608512
50,148,2821.80501
65,291,2822.19001
1382,2884,2826.107013
88,254,2826.433014
516,1048,2827.798011
386,724,2828.796134
267,579,2829.563512
14,72,2829.659214
15,111,2829.792126
292,542,2830.492568
223,543,2831.212012
134,400,2831.759067
364,828,2832.869512
74,256,2833.191013
624,1404,2835.004012
354,976,2836.318511
46,148,2836.514012
21,75,2836.626015
29,145,2836.831514
411,865,2837.961513
92,184,2838.20001
713,1407,2840.058511
19,109,2840.206012
84,292,2840.572514
160,432,2841.118513
372,792,2842.221012
239,363,2842.706512
197,505,2843.35301
20,148,2843.554012
268,832,2844.648011
7,71,2844.748512
728,1550,2846.874013
34,182,2847.131013
708,1840,2849.553011
95,253,2849.874511
81,255,2850.215011
366,902,2851.402012
114,396,2851.977511
104,220,2852.283513
125,397,2852.820512
92,254,2853.155513
178,400,2853.702511
543,1047,2855.050511
147,399,2855.555511
93,183,2855.790019
5,109,2855.940511
230,650,2856.84551
224,362,2857.334011
146,470,2857.959012
48,182,2858.207512
227,615,2859.014012
71,183,2859.252012
165,397,2859.766011
26,112,2859.911511
59,183,2860.141511
560,1120,2861.710692
54,184,2861.976118
224,508,2862.682512
55,147,2862.883512
166,328,2863.305512
566,1336,2865.09901
25,147,2865.298013
110,292,2865.681011
462,794,2866.781778
1048,2200,2869.737897
123,291,2870.113013
415,1119,2871.655511
707,1441,2873.585011
1034,2200,2876.580012
65,181,2876.839012
158,400,2877.368511
41,219,2877.654012
492,1084,2879.059012
160,432,2879.665012
34,182,2879.926511
426,724,2880.919012
38,288,2881.295514
3,73,2881.39501
141,327,2881.816012
7,75,2881.919012
10,144,2882.106011
463,939,2883.330511
129,291,2883.710511
10,74,2883.808513
32,110,2883.95451
109,289,2884.328567
162,436,2884.881011
278,720,2885.821511
70,148,2886.019015
36,110,2886.169513
40,292,2886.560011
86,400,2887.096011
1,75,2887.19401
154,328,2887.621513
259,615,2888.419513
199,615,2889.223011
606,1334,2891.07901
203,435,2891.653511
153,469,2892.275511
28,182,2892.510013
944,1912,2895.044511
374,868,2896.183012
-4,74,2896.284188
100,184,2896.521512
145,291,2896.902012
6,74,2897.007512
54,148,2897.20601
81,291,2897.579511
404,722,2898.540013
162,432,2899.102512
4,112,2899.243514
20,110,2899.387512
118,364,2899.850511
286,542,2900.56181
272,652,2901.40401
-7,71,2901.498011
212,434,2902.067012
81,255,2902.425511
440,722,2903.392013
176,292,2903.765012
92,216,2904.054012
233,471,2904.676512
199,471,2905.302013
58,184,2905.54524
274,756,2906.584511
0,74,2906.684011
6,110,2906.837013
722,1336,2908.575011
68,252,2908.908512
346,614,2909.720512
304,832,2910.84251
46,180,2911.08451
134,328,2911.491011
194,400,2912.021011
80,288,2912.386512
108,468,2912.980011
8,184,2913.233012
-3,71,2913.334011
342,724,2914.30051
364,904,2915.503511
23,75,2915.605512
34,112,2915.775013
197,507,2916.46301
179,471,2917.09851
354,868,2918.230012
278,504,2918.907511
146,434,2919.470011
710,1476,2921.399513
197,435,2921.978512
480,976,2923.270512
514,1192,2924.852012
205,433,2925.445512
38,148,2925.634512
11,111,2925.784011
130,328,2926.20651
543,1191,2927.808013
379,723,2928.736511
219,399,2929.308511
67,147,2929.503511
161,435,2930.070511
53,147,2930.270512
601,1479,2932.268511
400,866,2933.396012
703,1299,2935.13001
268,616,2935.943012
53,147,2936.133013
430,688,2937.081014
56,180,2937.318012
82,292,2937.698511
19,73,2937.790011
771,1587,2939.869014
492,868,2940.999012
34,148,2941.215511
195,507,2941.891011
565,1011,2943.234512
18,72,2943.345011
178,400,2943.867012
41,111,2944.020511
220,472,2944.636014
312,544,2945.359292
278,614,2946.177511
18,72,2946.287012
130,254,2946.633011
119,399,2947.145511
134,364,2947.625512
679,1551,2949.670013
52,112,2949.817015
116,256,2950.145512
124,360,2950.619513
245,507,2951.337011
356,756,2952.318016
339,651,2953.165011
11,75,2953.267514
10,108,2953.413512
426,1084,2954.802513
8,108,2954.94901
469,723,2955.94057
102,364,2956.445012
583,937,2957.684511
346,832,2958.781511
324,508,2959.418013
434,904,2960.607511
22,74,2960.713013
830,1336,2962.493011
42,148,2962.68751
216,396,2963.192511
298,794,2964.241565
282,686,2965.183012
377,795,2966.216011
110,324,2966.656512
280,436,2967.229011
262,616,2968.074512
278,652,2968.967511
257,435,2969.525011
80,220,2969.815011
378,940,2971.063513
1145,2127,2973.882512
289,651,2974.723014
34,112,2974.87701
408,904,2976.177512
139,435,2976.917011
293,615,2977.833155
-9,71,2977.944512
309,615,2978.836013
140,470,2979.515171
446,760,2980.517512
92,328,2980.938512
89,219,2981.23501
156,400,2981.761511
184,400,2982.268109
234,576,2983.091012
146,362,2983.61001
84,288,2983.971514
7,71,2984.062011
567,1369,2985.839011
13,111,2985.985012
208,364,2986.46001
15,109,2986.605012
31,109,2986.754512
133,363,2987.260511
566,1300,2988.950012
150,364,2989.439511
139,397,2989.999512
344,902,2991.199011
71,255,2991.516511
350,830,2992.590511
254,436,2993.168511
242,544,2993.890512
575,1335,2995.669013
194,576,2996.448512
480,1228,2998.152011
442,868,2999.238511
630,1514,3001.213512
892,1552,3003.269011
759,1479,3005.168513
494,972,3006.441012
72,216,3006.723512
226,580,3007.482512
6,72,3007.571512
630,1260,3009.250511
84,326,3009.690512
156,470,3010.289513
158,472,3010.937511
-1,71,3011.02101
14,110,3011.159511
-1,71,3011.246516
214,684,3012.133011
48,216,3012.411012
946,1692,3014.644011
556,1048,3016.02501
716,1696,3018.249012
1007,2053,3020.931511
200,472,3021.532511
294,688,3022.468014
48,180,3022.706011
88,288,3023.069613
197,363,3023.527012
192,506,3024.206012
-7,73,3024.309512
26,144,3024.52601
386,616,3025.325012
70,360,3025.805512
9,73,3025.898511
418,760,3026.903591
72,220,3027.199511
332,616,3028.007514
470,1156,3029.58651
322,652,3030.419744
213,471,3031.038511
545,937,3032.295512
480,1192,3033.839512
1236,2272,3036.895012
140,470,3037.514511
450,1120,3039.014011
347,649,3039.848011
37,145,3040.046012
973,1875,3042.517511
140,292,3042.915511
654,1192,3044.472099
946,1696,3046.71801
92,252,3047.058013
1076,2164,3049.91551
176,472,3050.521011
228,544,3051.224011
313,615,3052.055013
221,435,3052.650512
308,720,3053.615011
81,327,3054.033512
198,396,3054.561994
414,724,3055.516013
116,364,3056.019725
54,184,3056.246011
93,291,3056.621011
470,902,3057.801013
122,400,3058.304011
2102,4180,3063.818511
-8,144,3064.011512
88,256,3064.346012
40,148,3064.528575
792,1696,3066.786512
326,652,3067.642511
313,829,3068.695513
372,652,3069.58001
-3,71,3069.676511
281,507,3070.341512
107,291,3070.713512
100,252,3071.05301
254,544,3071.758515
178,470,3072.409071
230,398,3072.933512
333,577,3073.678015
705,1407,3075.52651
-7,73,3075.614011
348,612,3076.421012
86,218,3076.711012
233,615,3077.593011
78,290,3077.977512
539,1225,3079.545511
272,688,3080.41801
11,111,3080.564012
191,397,3081.074013
20,148,3081.262512
364,650,3082.159511
31,147,3082.345012
29,219,3082.628011
255,507,3083.298512
304,612,3084.089011
96,252,3084.408011
304,648,3085.297011
330,900,3086.474011
233,435,3087.045012
210,724,3088.03701
299,615,3088.879012
74,256,3089.234011
134,292,3089.619013
118,256,3089.948011
14,112,3090.091014
77,255,3090.428512
338,650,3091.297511
137,327,3091.719511
109,147,3091.912011
601,1047,3093.28851
110,216,3093.560011
1139,2161,3096.446012
229,399,3096.959011
1006,1910,3099.503513
88,216,3099.788013
1202,2308,3102.815012
300,614,3103.647511
64,216,3103.931583
32,148,3104.13301
72,220,3104.438012
94,256,3104.766011
235,687,3105.669011
668,1408,3107.521014
148,256,3107.850511
12,108,3107.993512
120,256,3108.328511
527,1189,3109.895012
49,147,3110.08351
176,544,3110.783012
251,615,3111.575014
386,796,3112.649012
574,1084,3114.071011
848,1588,3116.201011
262,540,3116.907511
59,183,3117.132511
124,292,3117.535512
-1,75,3117.630512
876,1840,3120.041517
84,184,3120.281011
647,1479,3122.176011
292,508,3122.838511
92,324,3123.261011
56,184,3123.486012
678,1300,3125.223013
79,219,3125.50601
138,472,3126.110511
74,256,3126.433011
50,148,3126.616011
613,1227,3128.313513
110,292,3128.689512
285,651,3129.509011
784,1660,3131.637512
257,543,3132.369512
53,147,3132.557511
112,400,3133.083011
246,612,3133.88473
44,148,3134.075011
9,73,3134.168011
82,256,3134.514012
21,75,3134.61151
210,472,3135.220512
514,1188,3136.816515
73,219,3137.097011
-7,71,3137.188212
221,399,3137.710511
154,364,3138.169511
191,507,3138.834511
54,220,3139.119012
324,652,3140.01151
541,1155,3141.552512
80,216,3141.830012
70,220,3142.115011
19,75,3142.211064
104,576,3142.95951
193,363,3143.462014
119,255,3143.817019
-14,144,3144.00001
142,362,3144.465011
256,684,3145.353011
-16,144,3145.53801
32,180,3145.771513
46,144,3145.95951
-2,108,3146.113566
194,432,3146.72501
14,144,3146.915511
66,180,3147.157512
42,144,3147.349011
46,112,3147.486511
-16,144,3147.679014
60,216,3147.958011
12,180,3148.187011
9,111,3148.330511
90,256,3148.669513
106,216,3148.952013
134,290,3149.328013
262,614,3150.096514
90,252,3150.424511
106,324,3150.833011
7,71,3150.919511
104,290,3151.335012
-12,144,3151.539512
69,183,3151.804511
154,254,3152.118511
-16,144,3152.310011
14,180,3152.549512
204,432,3153.108011
-5,71,3153.201512
74,288,3153.577513
13,111,3153.722513
-2,144,3153.915156
44,216,3154.22601
57,183,3154.460011
-16,144,3154.636011
8,108,3154.768513
-2,108,3154.916012
88,216,3155.197012
84,324,3155.61901
-5,71,3155.707011
210,616,3156.551078
21,75,3156.67101
28,180,3156.908011
17,75,3157.00701
62,180,3157.259512
-2,108,3157.408011
26,112,3157.552512
-2,108,3157.69251
41,147,3157.88001
26,144,3158.064011
36,180,3158.291013
50,180,3158.532512
32,216,3158.80101
98,360,3159.270012
44,148,3159.467012
16,110,3159.614511
52,112,3159.749511
24,112,3159.897011
35,145,3160.089011
140,324,3160.500012
72,324,3160.925011
170,396,3161.552512
2,144,3161.740512
204,434,3162.29751
488,1044,3163.660513
20,148,3163.85201
252,580,3164.662414
-3,71,3164.745511
6,74,3164.83551
28,108,3164.976012
1336,2630,3168.439511
5,147,3168.633067
524,976,3169.895517
887,1659,3172.07251
490,1224,3173.65651
260,580,3174.39501
244,616,3175.213511
146,400,3175.795011
216,436,3176.366011
446,1012,3177.711013
616,1188,3179.257511
500,1048,3180.720121
240,508,3181.373513
271,651,3182.238012
888,1982,3184.863512
287,507,3185.504513
364,758,3186.483015
48,256,3186.821011
503,1155,3188.367011
1008,2092,3191.06051
318,796,3192.129011
1090,2020,3194.804013
44,182,3195.053512
29,111,3195.200976
17,75,3195.294011
-13,109,3195.433512
263,759,3196.427012
232,508,3197.116576
433,1299,3198.790011
724,1552,3200.837512
288,506,3201.506014
248,616,3202.323511
266,652,3203.180512
236,508,3203.847513
113,253,3204.179011
394,974,3205.506513
927,1983,3208.985512
134,472,3209.842155
277,435,3210.556012
148,252,3210.956512
404,904,3212.375513
627,1227,3214.126012
102,328,3214.618011
5,71,3214.754472
29,183,3215.05501
190,472,3215.727012
181,579,3216.495278
348,724,3217.434011
-3,75,3217.529011
354,794,3218.569512
98,220,3218.863512
228,436,3219.432011
168,468,3220.033517
104,220,3220.329012
5,73,3220.415011
250,540,3221.104209
166,254,3221.441012
114,256,3221.786074
39,183,3222.058012
2,108,3222.195514
116,364,3222.664511
3225,6049,3230.690011
702,1514,3232.676013
26,184,3232.921012
502,1228,3234.510012
169,255,3234.857511
886,2200,3237.798013
164,436,3238.385522
16,110,3238.530018
253,399,3239.052139
494,1044,3240.451012
410,724,3241.385511
174,364,3241.858011
44,220,3242.147511
76,290,3242.530013
223,399,3243.059011
340,508,3243.738511
540,974,3244.98151
1288,2414,3248.155516
60,220,3248.469512
587,937,3249.678011
156,508,3250.357513
916,1944,3252.887011
512,1156,3254.402109
180,652,3255.247511
309,687,3256.140511
54,148,3256.338511
19,75,3256.435511
201,399,3256.95251
43,111,3257.096513
69,147,3257.297512
587,1155,3258.820011
156,324,3259.220511
84,184,3259.469512
595,1155,3260.991014
390,866,3262.145011
240,652,3262.989012
126,360,3263.46101
82,182,3263.703512
145,399,3264.221011
-9,71,3264.314511
182,396,3264.844512
164,398,3265.366511
-4,108,3265.514015
162,400,3266.074012
270,580,3266.906511
10,110,3267.054511
140,360,3267.562512
314,616,3268.405011
150,364,3268.882511
23,147,3269.081194
201,399,3269.598511
222,398,3270.109512
488,940,3271.352012
654,1480,3273.333511
506,1012,3274.648512
373,793,3275.733512
235,471,3276.354013
252,472,3276.985511
546,1228,3278.626012
98,220,3278.928511
515,937,3280.162011
264,470,3280.77051
630,1408,3282.615511
1134,2380,3285.743512
502,1296,3287.439012
284,652,3288.335011
216,468,3288.935511
461,1045,3290.294115
194,472,3290.908012
344,796,3291.949512
2406,4900,3298.424011
2577,5655,3305.89151
193,543,3306.605313
1250,2668,3310.147511
267,471,3310.769015
191,327,3311.19501
542,1262,3312.83551
765,1803,3315.240512
222,364,3315.71501
524,904,3316.894512
642,1588,3319.009995
17,111,3319.161012
76,216,3319.440011
1555,3063,3323.392011
288,472,3324.016012
22,148,3324.211012
-3,75,3324.308011
-1,73,3324.410512
572,1260,3326.071011
1622,3028,3330.114011
308,724,3331.045011
562,1156,3332.594512
20,112,3332.739013
154,436,3333.312011
63,255,3333.647514
617,1263,3335.296011
422,864,3336.422512
546,976,3337.702733
517,1155,3339.223012
1,75,3339.32601
1087,2127,3342.146015
256,580,3342.91151
578,1082,3344.319011
1431,2991,3348.21601
334,688,3349.112511
536,1300,3350.82001
326,616,3351.616012
1368,2416,3354.809512
300,688,3355.698512
133,289,3356.083012
278,686,3356.967011
178,506,3357.637512
332,760,3358.650011
566,1156,3360.153011
460,1046,3361.52301
13,75,3361.628512
668,1408,3363.464214
36,184,3363.694511
103,219,3363.978012
138,328,3364.415511
74,326,3364.857012
1178,2164,3367.751013
156,364,3368.230511
19,147,3368.418012
326,652,3369.268013
36,110,3369.408012
61,327,3369.841511
279,831,3370.937512
145,435,3371.48151
10,184,3371.717011
518,1046,3373.096512
322,688,3373.98651
89,327,3374.435067
387,867,3375.540047
911,2163,3378.440015
116,220,3378.727513
34,184,3378.964165
217,435,3379.522511
1055,1695,3381.776512
13,75,3381.874513
510,904,3383.108012
48,180,3383.349518
362,832,3384.449511
278,576,3385.18251
696,1260,3386.871513
84,256,3387.212011
660,1516,3389.184512
64,184,3389.441931
10,112,3389.600513
150,616,3390.406011
198,616,3391.192303
106,364,3391.664012
50,112,3391.811512
-2,72,3391.909511
105,327,3392.344512
66,184,3392.580511
180,364,3393.057513
162,364,3393.571011
19,75,3393.676013
162,256,3394.014015
446,1048,3395.436133
38,148,3395.625012
343,615,3396.445511
116,326,3396.866011
78,292,3397.244515
71,219,3397.522062
10,74,3397.610511
145,435,3398.155512
610,1298,3399.903012
48,184,3400.15001
358,724,3401.080011
244,616,3401.860011
444,938,3403.081011
176,434,3403.68651
643,1083,3405.068012
-7,73,3405.164512
177,327,3405.595015
-3,75,3405.690012
70,252,3406.012015
57,147,3406.201011
126,396,3406.758017
42,112,3406.90351
164,396,3407.402512
-16,72,3407.496512
9,147,3407.683015
25,111,3407.835511
-11,73,3407.939994
14,110,3408.095511
-16,144,3408.275511
55,255,3408.610017
829,2091,3411.325011
900,1552,3413.363121
1020,2380,3416.437011
240,506,3417.08801
36,148,3417.285012
897,1731,3419.575011
96,184,3419.805511
301,615,3420.603513
27,147,3420.790511
40,148,3420.988511
13,75,3421.086511
24,220,3421.373011
62,256,3421.702074
195,507,3422.365636
132,328,3422.828837
382,868,3423.922512
7,75,3424.02301
552,1264,3425.684011
276,578,3426.441512
177,363,3426.912012
34,110,3427.04651
756,1372,3428.894011
157,507,3429.553012
872,1764,3431.820511
263,651,3432.696513
235,651,3433.575511
73,255,3433.890011
138,292,3434.25251
25,111,3434.396011
131,399,3434.928309
344,688,3435.81251
320,616,3436.647511
212,614,3437.455013
2,72,3437.548512
388,1012,3438.877011
731,1443,3440.773512
806,1624,3442.852512
34,184,3443.09701
9,75,3443.190511
515,1117,3444.674512
187,397,3445.181013
52,184,3445.415011
486,974,3446.76051
163,471,3447.364511
138,364,3447.845514
266,436,3448.413511
92,256,3448.768011
-5,75,3448.87001
186,400,3449.378012
1190,1912,3451.900011
70,184,3452.157512
331,649,3453.019011
92,364,3453.49251
20,112,3453.64901
91,255,3453.99351
338,724,3454.941511
376,722,3455.881011
322,688,3456.79701
9,75,3456.898513
483,975,3458.163511
148,364,3458.63801
548,1118,3460.163011
146,400,3460.686011
98,254,3461.028012
78,220,3461.345512
468,868,3462.531011
7,145,3462.721905
66,184,3462.980012
255,577,3463.730011
101,327,3464.147511
275,507,3464.787511
470,1084,3466.193512
524,1084,3467.625511
1365,3171,3471.787012
196,468,3472.444339
138,292,3472.824685
160,400,3473.32451
51,111,3473.468511
134,364,3473.934011
4,110,3474.084511
224,400,3474.632013
753,1729,3476.968512
689,1729,3479.259012
342,940,3480.56701
908,1948,3483.120011
283,687,3484.026132
2640,5402,3491.204012
85,183,3491.438697
-4,148,3491.625512
740,1658,3493.749512
280,650,3494.605011
288,544,3495.296105
170,364,3495.789011
195,363,3496.290011
202,506,3496.93451
128,398,3497.432512
995,2127,3500.280511
190,400,3500.790013
292,540,3501.496511
112,324,3501.910011
704,1408,3503.746512
450,900,3504.939676
25,111,3505.08251
244,688,3505.971511
40,112,3506.108012
37,183,3506.349512
286,580,3507.118011
133,363,3507.588511
1198,2488,3510.929012
12,148,3511.119012
170,506,3511.838511
-1,111,3511.988512
701,1369,3513.77001
152,362,3514.243511
122,216,3514.524515
74,252,3514.848011
592,1048,3516.214511
855,1515,3518.17951
91,291,3518.576512
203,471,3519.221511
502,1190,3520.777255
4,74,3520.866014
169,541,3521.58251
272,580,3522.357012
572,1048,3523.691011
122,362,3524.156013
24,144,3524.34451
215,399,3524.920513
20,74,3525.021592
397,615,3525.82451
140,398,3526.367076
5,71,3526.471511
69,291,3526.823511
249,615,3527.610015
328,650,3528.446011
157,399,3528.95459
98,220,3529.256011
19,75,3529.351011
430,796,3530.372514
740,1728,3532.655511
2,112,3532.796511
1325,2271,3535.841511
402,684,3536.729012
118,292,3537.101012
180,472,3537.709512
6,144,3537.902512
140,220,3538.239011
359,867,3539.371511
471,939,3540.608013
123,255,3540.928011
57,183,3541.16951
76,220,3541.458513
375,1081,3542.881012
1498,2560,3546.221512
164,220,3546.510012
434,868,3547.718511
188,508,3548.410624
134,324,3548.82901
61,291,3549.208011
-7,71,3549.301511
179,471,3549.925512
1206,2524,3553.275512
332,688,3554.221014
188,616,3555.017511
1,71,3555.109011
1290,2522,3558.424563
377,615,3559.271011
212,400,3559.838013
-3,71,3559.93601
168,432,3560.538511
1118,2596,3563.942512
392,936,3565.230512
752,1800,3567.557012
243,543,3568.244513
29,147,3568.426512
7,75,3568.532011
425,867,3569.681014
145,255,3570.005512
458,868,3571.119511
142,360,3571.580511
290,688,3572.471011
1264,2344,3575.539013
82,256,3575.878011
-6,74,3575.974511
102,290,3576.36101
204,508,3577.031512
-6,74,3577.122066
212,364,3577.654013
1290,2632,3581.096011
90,364,3581.55751
-7,71,3581.647511
340,650,3582.503511
264,576,3583.26251
246,580,3584.023511
82,328,3584.439011
422,796,3585.469512
126,396,3585.988013
7,75,3586.081512
71,255,3586.413971
428,724,3587.353011
216,472,3587.975513
71,255,3588.319512
53,147,3588.506514
84,292,3588.897514
250,652,3589.766512
258,612,3590.560511
7,71,3590.664012
104,220,3590.967011
150,396,3591.481011
370,652,3592.364015
-7,71,3592.450972
428,972,3593.726511
180,256,3594.068511
293,759,3595.049513
750,1588,3597.145512
38,148,3597.341512
460,796,3598.386011
997,2055,3601.07801
9,75,3601.17651
1154,2020,3603.816512
78,256,3604.159011
99,327,3604.600513
54,220,3604.887511
-20,144,3605.078512
-26,144,3605.262515
46,148,3605.465515
244,648,3606.273012
76,288,3606.664011
120,256,3607.029012
24,148,3607.226011
21,75,3607.316011
70,324,3607.739512
48,252,3608.05633
84,216,3608.349012
39,181,3608.591011
8,144,3608.766011
544,936,3609.955011
23,111,3610.09401
90,324,3610.527511
250,436,3611.072511
27,147,3611.272012
-6,180,3611.502011
424,832,3612.657511
672,1332,3614.387011
4,216,3614.65401
170,360,3615.120012
289,723,3616.034012
0,108,3616.171013
-16,144,3616.355513
16,252,3616.681511
702,1516,3618.737512
40,146,3618.931514
70,252,3619.251516
156,396,3619.77401
110,288,3620.158013
479,1083,3621.574512
106,220,3621.887011
-16,144,3622.085511
119,255,3622.430013
54,148,3622.612011
228,540,3623.309012
12,144,3623.496511
-7,71,3623.587514
32,180,3623.812011
139,363,3624.28651
790,1480,3626.299013
104,292,3626.674015
260,468,3627.279011
530,1188,3628.836012
4,112,3628.98701
690,1620,3631.122512
52,252,3631.443511
218,436,3632.033109
550,1372,3633.799512
350,792,3634.808511
246,578,3635.56751
-12,144,3635.764011
136,398,3636.281013
52,112,3636.427012
-14,144,3636.606512
34,144,3636.795012
68,288,3637.149654
62,252,3637.477512
95,253,3637.817011
8,112,3637.955012
46,288,3638.316011
11,75,3638.413512
206,576,3639.139011
58,112,3639.281012
-6,74,3639.373013
164,544,3640.126011
122,328,3640.553012
628,1156,3642.043511
386,866,3643.194511
72,328,3643.642262
494,1120,3645.097011
852,1766,3647.402264
460,1228,3648.996512
1178,2452,3652.23301
248,544,3652.954511
952,1768,3655.249513
860,1912,3657.770513
572,1120,3659.43651
404,866,3660.65851
72,184,3660.902094
224,616,3661.756511
3,75,3661.857011
92,252,3662.209011
616,1190,3663.864011
804,1624,3666.132011
52,112,3666.289512
456,868,3667.535511
17,73,3667.642215
184,470,3668.308012
248,472,3668.957012
52,148,3669.167012
497,1119,3670.74451
1250,2200,3673.589011
354,832,3674.708511
56,182,3674.929013
12,74,3675.027012
44,148,3675.22051
529,903,3676.397011
202,290,3676.773012
4,72,3676.869511
525,1225,3678.510011
244,472,3679.12751
116,400,3679.643511
416,940,3680.863513
36,144,3681.077246
184,364,3681.581335
-5,111,3681.717511
39,111,3681.856012
190,400,3682.376011
502,904,3683.593012
147,291,3683.96851
78,326,3684.394078
886,1516,3686.442011
104,290,3686.829011
7,75,3686.933512
-3,71,3687.02551
378,830,3688.114014
24,112,3688.256511
116,328,3688.696011
28,146,3688.883514
330,868,3690.086011
20,110,3690.22851
350,864,3691.341014
1,71,3691.428011
211,435,3691.99101
218,580,3692.759732
-1,71,3692.863013
22,112,3693.013512
442,940,3694.227511
548,1190,3695.794511
1057,2307,3698.861512
270,504,3699.514011
94,256,3699.850512
766,1692,3702.118512
330,652,3702.979012
536,1156,3704.501512
1068,2272,3707.53751
60,292,3707.91601
11,181,3708.154012
626,1480,3710.156511
154,364,3710.643512
60,180,3710.868014
284,472,3711.478012
331,615,3712.28463
410,724,3713.285511
7,71,3713.380011
3,75,3713.476511
488,1048,3714.839073
372,650,3715.672013
33,147,3715.872511
9,75,3715.97751
204,470,3716.580513
144,398,3717.094512
55,183,3717.35151
166,504,3718.005012
205,435,3718.588012
-3,75,3718.679011
334,760,3719.669511
270,724,3720.641011
97,147,3720.841011
144,362,3721.30588
211,361,3721.766511
692,1444,3723.661513
52,144,3723.851012
33,219,3724.17101
876,1660,3726.383011
224,616,3727.174011
9,75,3727.268011
99,219,3727.558168
6,112,3727.701011
254,688,3728.588512
122,432,3729.158011
34,184,3729.415012
12,144,3729.619512
570,1332,3731.329512
-34,144,3731.511515
168,432,3732.070153
