#{"t_start": 1655021707.6294217, "env_id": "gym_spaceship/Spaceship-v0"}
r,l,t
596,1336,466.146997
647,1443,467.732001
195,471,468.2515
248,688,469.014997
522,1260,470.394563
5,111,470.521501
1597,3423,474.312034
865,1803,476.3165
685,1587,478.050035
516,1084,479.2265
647,1227,480.569035
311,651,481.295998
392,1048,482.414535
178,508,482.955997
190,434,483.429497
236,398,483.876498
366,864,484.806999
725,1623,486.6135
342,760,487.454508
124,324,487.805998
1130,2776,490.876001
572,1368,492.379501
520,1190,493.666998
550,1334,495.122
6,112,495.250502
274,616,495.918032
46,110,496.038499
1170,2092,498.4795
524,1334,500.025999
34,148,500.186001
633,1443,501.790001
106,148,501.949002
171,399,502.410499
154,364,502.793498
124,292,503.122002
154,364,503.513031
921,2415,506.1635
19,75,506.247004
258,616,506.905748
54,108,507.016498
107,363,507.397046
1631,3387,511.207031
1028,2340,513.774997
248,472,514.323002
387,795,515.204999
292,652,515.926501
499,1045,517.074498
723,1659,518.946538
215,505,519.534036
1259,2667,522.468497
15,111,522.587499
52,184,522.788503
192,542,523.389003
306,760,524.216999
180,436,524.6925
104,288,524.999997
732,1516,526.7425
511,1299,528.147002
132,220,528.390002
39,147,528.546038
56,146,528.694997
177,471,529.202006
859,1875,531.314032
568,1408,532.864033
309,721,533.626999
106,256,533.909552
990,1946,536.067038
694,1332,537.527498
443,1227,538.86856
60,182,539.057998
488,1046,540.173035
474,1012,541.314997
244,616,541.981501
411,939,542.995031
98,328,543.362499
266,578,544.008003
49,147,544.178553
82,184,544.372499
953,1947,546.460038
347,759,547.350498
207,435,547.813508
181,327,548.143501
59,147,548.305501
615,1407,549.8325
35,145,549.979502
44,110,550.097502
494,1264,551.520564
328,794,552.396566
123,363,552.799
515,1299,554.230045
49,111,554.3485
625,1263,555.733
206,434,556.2555
599,1225,557.606533
320,686,558.36004
424,868,559.328548
630,1370,560.889997
246,686,561.649045
60,220,561.886531
165,435,562.3625
774,1552,564.065997
194,364,564.444497
25,111,564.568497
77,219,564.831001
1506,3422,568.562605
674,1372,570.124537
102,252,570.397509
76,218,570.625499
87,183,570.828499
198,436,571.291999
600,1118,572.514534
138,324,572.891999
556,1370,574.450998
44,146,574.605
26,112,574.732
430,866,575.685999
132,364,576.079502
366,616,576.733487
54,184,576.935999
261,615,577.669037
452,868,578.620499
216,472,579.111979
238,508,579.655041
48,184,579.861499
1167,2919,583.035
23,75,583.117498
1814,4108,587.592499
306,580,588.218497
1184,2488,590.943998
668,1372,592.439537
156,328,592.796499
323,829,593.715533
41,147,593.877001
197,435,594.379498
620,1300,595.809002
792,1624,597.594035
134,290,597.901997
212,472,598.386503
274,508,598.934
314,652,599.711543
326,758,600.531558
956,1764,602.427
183,399,602.879
146,396,603.341999
550,1406,604.869499
82,220,605.101504
73,219,605.334999
32,112,605.447999
15,111,605.583999
266,508,606.110999
422,760,606.934497
184,472,607.4885
477,1153,608.776
61,219,609.016628
897,1983,611.163001
560,1298,612.639498
107,291,612.952516
212,544,613.5295
202,400,613.951998
438,866,614.884534
512,1048,616.070499
185,435,616.537497
114,254,616.803498
214,400,617.2145
558,1190,618.534499
40,144,618.687589
388,868,619.685498
23,75,619.774997
123,255,620.082498
170,432,620.556025
148,362,620.946552
456,902,621.9175
372,938,622.945999
227,471,623.460497
229,471,624.007499
1660,3388,627.779501
188,396,628.242495
1187,2343,631.102498
260,504,631.647032
208,506,632.202694
674,1516,633.859061
100,184,634.062243
74,184,634.264997
758,1588,635.997509
908,2162,638.496499
417,1011,639.728636
16,112,639.860543
486,1080,641.114499
160,364,641.527034
276,508,642.138538
116,328,642.515997
312,724,643.3415
172,472,643.8785
218,472,644.424032
83,255,644.719998
1782,3852,649.237998
1479,2919,652.430533
47,111,652.54805
457,1047,653.6775
136,328,654.041502
1010,1910,656.1615
1250,2376,658.691998
433,795,659.599533
248,616,660.264535
140,326,660.620497
235,541,661.201998
1178,2556,663.981998
1042,1984,666.150469
66,182,666.341501
332,796,667.211999
184,436,667.679548
19,75,667.770001
1793,3459,671.554534
396,724,672.394501
111,363,672.77751
882,2128,675.149999
187,507,675.709498
347,831,676.590503
241,613,677.248051
47,111,677.356
1823,3495,681.184056
277,579,681.845998
-4,74,681.923497
76,220,682.170497
17,75,682.258502
294,580,682.91003
51,147,683.076003
446,904,684.070499
630,1516,685.749031
168,398,686.1905
590,1408,687.710497
299,651,688.402026
398,972,689.457998
172,324,689.825497
444,868,690.776531
1024,2272,693.266499
17,109,693.387537
258,614,694.034498
329,687,694.782497
1090,2272,697.289041
144,328,697.642998
21,75,697.719502
252,472,698.239997
261,543,698.8565
162,326,699.265998
270,580,699.9135
320,616,700.605575
224,432,701.088999
532,1154,702.383534
957,2019,704.689999
54,144,704.839999
200,288,705.162594
148,364,705.564002
48,110,705.685033
59,183,705.885503
492,1012,706.996998
333,613,707.703
156,398,708.1545
170,436,708.621997
255,579,709.233499
15,73,709.307497
260,542,709.888999
433,831,710.798497
299,615,711.504
652,1408,713.036
100,292,713.360534
111,327,713.717031
868,1624,715.476544
956,1802,717.5305
773,1479,719.159534
199,543,719.748547
1126,2020,721.9835
153,291,722.279999
586,1226,723.587497
523,1047,724.791001
17,73,724.8715
67,109,724.9935
70,182,725.197001
307,579,725.841038
402,792,726.696
17,75,726.778061
138,326,727.161047
318,756,727.981062
1306,2740,731.0575
182,472,731.560499
130,328,731.921502
24,74,731.99604
228,506,732.557501
437,937,733.636998
354,614,734.327997
515,903,735.338
290,580,735.979497
132,434,736.469498
53,219,736.710499
92,218,736.976534
118,292,737.29305
83,255,737.572999
502,940,738.6
554,1082,739.798999
44,108,739.928997
48,184,740.138035
228,544,740.757502
121,363,741.135497
272,616,741.8055
408,868,742.799998
90,256,743.088499
63,183,743.297507
145,363,743.690498
206,398,744.130548
292,542,744.730536
242,508,745.274034
810,1552,746.992999
165,327,747.386999
12,74,747.471497
270,580,748.133
742,1516,749.789499
1295,2415,752.550466
137,291,752.866032
237,435,753.3225
119,289,753.637041
376,796,754.528497
292,616,755.181181
654,1190,756.502998
208,504,757.018533
74,216,757.245001
372,828,758.185498
486,1012,759.269721
46,148,759.428999
182,400,759.858498
112,254,760.140041
73,147,760.293498
1633,3349,763.963533
524,1082,765.124533
1100,2308,767.650543
1455,3027,770.9615
339,721,771.721032
260,616,772.367046
276,576,773.0055
149,399,773.456499
13,73,773.538
34,148,773.701998
18,112,773.821999
606,1190,775.103997
395,795,775.995499
213,435,776.47555
42,146,776.635998
1925,3421,780.382998
539,1189,781.656999
62,182,781.847999
193,435,782.314
185,471,782.828108
730,1480,784.416998
81,255,784.689
540,904,785.65853
466,974,786.728
166,470,787.24205
144,360,787.626498
747,1587,789.339544
400,904,790.3495
292,616,791.048497
291,579,791.672052
105,255,791.957031
469,1011,793.01154
434,904,793.982002
950,1984,796.162998
15,75,796.241999
626,1228,797.588044
231,507,798.144533
137,291,798.448001
259,469,798.946023
662,1516,800.630997
142,292,800.95
16,112,801.071032
170,326,801.423533
75,147,801.584507
80,288,801.911059
358,688,802.661509
244,508,803.222629
426,796,804.141508
371,757,804.960497
532,1044,806.066997
202,434,806.560498
141,291,806.877998
914,2092,809.192566
28,112,809.312498
86,184,809.514998
132,362,809.916
36,146,810.077997
384,976,811.125509
314,758,811.957509
343,615,812.671498
319,721,813.459499
110,290,813.788499
229,505,814.347062
751,1551,816.025997
218,504,816.565003
384,756,817.499498
182,470,818.042566
750,1444,819.601653
326,796,820.463501
745,1513,822.184
236,542,822.777999
1701,3315,826.367001
778,1696,828.318998
143,289,828.6285
87,217,828.858999
165,291,829.174497
108,254,829.446998
93,253,829.709039
4,72,829.7905
228,432,830.2427
27,147,830.396003
1295,2233,832.895498
186,292,833.204998
902,1840,835.1775
20,74,835.252
298,648,835.963999
456,976,837.034684
108,256,837.333998
172,400,837.799998
267,615,838.491544
94,254,838.757051
246,580,839.408
1086,1984,841.523997
49,147,841.684999
346,868,842.66653
384,832,843.570498
141,327,843.918498
170,328,844.270003
523,1083,845.431034
37,75,845.508999
360,684,846.254499
665,1297,847.692034
202,508,848.238031
1660,3350,851.970999
344,758,852.793533
880,1552,854.619002
49,111,854.747499
145,361,855.160001
27,111,855.273035
1246,2488,858.0325
249,577,858.656498
316,724,859.427591
233,471,859.945039
73,183,860.140999
440,976,861.282216
487,1045,862.428501
118,252,862.695001
16,74,862.773501
48,112,862.891498
57,183,863.086058
86,148,863.2505
314,648,863.954498
376,832,864.848
88,184,865.072498
647,1189,866.371032
16,72,866.4455
954,2092,868.757685
972,2128,871.108061
132,292,871.418497
550,1262,872.854035
427,721,873.632034
254,688,874.374532
623,1153,875.6485
1813,3711,879.776499
264,688,880.580997
68,180,880.785501
124,254,881.054499
828,1696,882.906032
320,648,883.607002
394,866,884.571536
204,506,885.125499
12,72,885.206534
449,975,886.290037
350,756,887.119102
46,112,887.244499
873,1659,889.083533
993,1729,891.004535
679,1335,892.477
418,1046,893.618999
530,1154,894.897507
278,652,895.617499
238,472,896.151499
151,325,896.502574
36,112,896.616063
954,1732,898.488571
316,652,899.243499
401,867,900.203497
-3,73,900.283497
174,434,900.764998
712,1296,902.160502
118,256,902.433497
65,219,902.679498
128,288,902.989
318,724,903.849005
123,289,904.16267
46,144,904.311499
835,1659,906.112502
218,432,906.607497
760,1548,908.256999
92,218,908.504032
1000,2092,910.789001
718,1552,912.511498
1494,2774,915.477998
910,1804,917.509999
324,832,918.417499
250,576,919.040563
86,184,919.236032
35,147,919.391003
250,508,919.941521
434,940,921.002577
1801,3205,924.439499
324,722,925.253998
68,146,925.417002
100,216,925.645997
1256,2308,928.235554
52,180,928.422433
286,612,929.084546
301,651,929.786094
348,652,930.479499
230,436,930.979499
25,111,931.113033
132,254,931.377519
994,2020,933.556499
185,327,933.919499
825,1911,936.03006
309,793,936.9115
102,256,937.1985
652,1332,938.698906
644,1336,940.183536
155,361,940.574542
779,1693,942.368997
11,75,942.449499
177,325,942.803497
266,436,943.277999
1099,2269,945.751999
216,472,946.251507
162,256,946.515499
38,144,946.668002
386,796,947.547499
324,720,948.355532
47,111,948.478035
514,938,949.548999
168,362,949.940499
276,542,950.548675
111,291,950.876538
281,615,951.538499
332,760,952.35556
13,75,952.443535
79,217,952.691499
318,760,953.509043
364,614,954.169503
50,180,954.358601
83,255,954.631999
218,472,955.197623
63,181,955.380565
117,219,955.614032
657,1407,957.116536
227,469,957.615726
15,109,957.742501
158,360,958.133498
920,1656,959.948051
820,1584,961.664532
319,579,962.321257
360,796,963.194998
124,396,963.612997
1277,2307,966.156497
185,433,966.620532
544,1084,967.797999
1578,2810,970.9105
758,1442,972.522511
803,1587,974.329998
204,436,974.806534
694,1262,976.185503
118,216,976.429029
220,544,977.027999
220,434,977.522034
128,400,977.97363
97,181,978.181497
256,506,978.739039
382,832,979.667999
105,255,979.952531
432,832,980.927
482,1010,982.016
792,1696,983.898
1001,2089,986.2165
673,1479,987.831034
101,183,988.037499
302,688,988.789507
106,288,989.115535
851,1551,990.812999
512,1226,992.116997
78,220,992.352999
659,1227,993.727533
128,288,994.064997
166,362,994.448998
509,937,995.438499
268,508,995.995
152,252,996.265499
304,540,996.829037
68,182,997.022574
600,1120,998.250997
116,292,998.570999
752,1300,1000.039999
143,291,1000.350999
372,832,1001.25356
750,1368,1002.749052
225,471,1003.249506
118,220,1003.486499
426,940,1004.514045
51,111,1004.650498
52,148,1004.862002
1,111,1005.013498
1702,3530,1009.002999
343,649,1009.729
52,180,1009.929499
42,184,1010.139688
480,936,1011.145035
228,398,1011.580998
572,1156,1012.898501
920,2092,1015.194
107,217,1015.454033
176,360,1015.85371
136,362,1016.255759
475,865,1017.206501
160,360,1017.616499
460,866,1018.571999
329,723,1019.359167
65,183,1019.557001
976,2018,1021.811544
19,73,1021.887532
1093,2595,1024.736562
323,615,1025.416035
99,289,1025.713001
717,1369,1027.201498
50,112,1027.333033
631,1369,1028.835502
2,72,1028.910998
331,793,1029.783037
715,1369,1031.256999
300,650,1031.941999
862,1656,1033.758499
105,217,1033.990534
45,147,1034.138498
274,612,1034.77803
219,579,1035.3865
58,216,1035.619035
371,793,1036.48206
503,973,1037.536497
1786,3388,1041.2015
244,542,1041.786045
476,866,1042.722175
197,361,1043.1385
893,1729,1045.004997
339,613,1045.657032
220,540,1046.232034
179,469,1046.744998
57,145,1046.90206
1054,2020,1049.136035
638,1260,1050.514532
747,1513,1052.131497
628,1192,1053.450002
579,1263,1054.836003
279,649,1055.5595
194,288,1055.868563
157,361,1056.273034
178,328,1056.635
182,436,1057.1125
76,220,1057.359998
110,288,1057.699701
509,1009,1058.820537
628,1116,1060.071008
194,472,1060.590033
128,256,1060.874998
318,580,1061.5255
101,289,1061.842498
168,360,1062.233997
452,1120,1063.4905
79,219,1063.733
46,146,1063.886999
834,1588,1065.653497
277,687,1066.402539
219,505,1066.965032
21,75,1067.052032
1223,2521,1070.210999
350,652,1071.301498
423,829,1072.552498
405,651,1073.436499
486,972,1074.778498
143,327,1075.230497
265,507,1075.8
176,324,1076.234553
451,793,1077.329002
204,468,1077.875033
167,325,1078.282004
199,507,1078.846
501,939,1080.075999
596,1336,1081.731536
1070,2306,1084.272501
667,1263,1085.6555
33,145,1085.813497
235,469,1086.309498
836,2052,1088.520651
1348,2524,1091.242335
338,652,1091.953498
2453,4501,1096.928549
400,688,1097.700497
1204,2560,1100.511038
687,1299,1101.923497
506,1048,1103.083531
118,254,1103.363498
391,721,1104.137501
634,1368,1105.634497
58,184,1105.832999
59,183,1106.031997
392,868,1106.987499
45,145,1107.138539
271,579,1107.76251
141,289,1108.063499
812,1656,1109.819502
782,1804,1111.779497
73,145,1111.93
370,792,1112.775031
507,1047,1113.934033
226,468,1114.431
95,291,1114.737632
642,1300,1116.141545
206,364,1116.573753
20,74,1116.661002
135,291,1116.973498
239,469,1117.472507
545,1045,1118.605563
202,436,1119.082681
319,649,1119.77553
1298,2522,1122.486559
638,1586,1124.197041
150,326,1124.557509
86,252,1124.82804
292,540,1125.409002
238,508,1125.952499
74,148,1126.125499
767,1513,1127.792032
276,508,1128.359999
324,724,1129.135998
2162,4180,1133.664032
15,73,1133.745498
769,1513,1135.365997
268,540,1135.953038
158,398,1136.382712
133,327,1136.739031
51,181,1136.927038
168,292,1137.241999
45,111,1137.357033
338,580,1137.992046
23,111,1138.102998
756,1264,1139.466999
962,1802,1141.3855
191,469,1141.887711
313,541,1142.465036
178,472,1142.981555
39,181,1143.185999
440,1046,1144.343
543,1081,1145.523537
137,255,1145.79956
130,328,1146.147546
596,1264,1147.513529
1215,2523,1150.221524
130,256,1150.508553
665,1443,1152.038041
221,579,1152.661497
82,220,1152.889999
724,1372,1154.374
700,1480,1155.914002
296,688,1156.637048
149,253,1156.910501
388,830,1157.795032
321,579,1158.413
930,1732,1160.30213
337,721,1161.082998
574,1188,1162.3465
240,400,1162.772498
240,508,1163.320033
1016,2052,1165.539499
411,831,1166.435999
12,112,1166.5515
102,256,1166.8315
756,1588,1168.53204
34,148,1168.6925
67,183,1168.878555
588,1084,1170.033551
742,1552,1171.741534
696,1228,1173.041
96,216,1173.274999
186,470,1173.784998
722,1300,1175.192033
440,868,1176.146499
77,181,1176.3427
306,796,1177.215997
248,326,1177.582501
282,720,1178.386033
210,468,1178.901013
226,472,1179.438032
339,757,1180.280997
125,327,1180.650498
226,436,1181.1565
142,256,1181.434964
628,1480,1183.022774
188,364,1183.416562
381,723,1184.201618
138,328,1184.562035
204,400,1185.002998
633,1225,1186.329499
887,2019,1188.537999
459,901,1189.512516
281,687,1190.276531
473,975,1191.412499
727,1335,1193.010997
167,289,1193.333001
169,327,1193.684034
413,973,1194.7805
505,1083,1196.028499
65,147,1196.212999
393,1011,1197.476999
285,721,1198.371999
326,722,1199.255999
275,723,1200.164999
503,831,1201.133499
207,433,1201.660998
992,1912,1204.093686
104,252,1204.424888
188,542,1205.1305
76,218,1205.395499
17,75,1205.490498
658,1480,1207.3405
589,1045,1208.644117
490,938,1209.847499
158,544,1210.513031
50,184,1210.714034
641,1335,1212.22306
182,432,1212.680034
99,289,1212.991
131,289,1213.297003
419,865,1214.223498
1196,2308,1216.827042
491,1083,1218.021003
268,578,1218.681032
624,1334,1220.138498
272,544,1220.728064
622,1192,1222.07
101,255,1222.364999
504,1120,1223.586999
213,613,1224.245534
350,760,1225.088
18,74,1225.176499
103,255,1225.482497
205,435,1225.966497
60,182,1226.165
114,328,1226.521997
322,580,1227.150498
157,363,1227.552109
167,399,1227.965001
584,1260,1229.368533
237,543,1229.952962
1528,2918,1233.209063
142,364,1233.582498
499,901,1234.5495
787,1407,1236.060997
258,436,1236.555851
108,290,1236.903538
1895,3313,1240.5515
94,180,1240.759502
147,327,1241.114998
139,291,1241.467499
1070,2088,1243.739561
654,1264,1245.108032
409,723,1245.928564
63,147,1246.092
2110,3708,1250.194
140,256,1250.474497
1097,2127,1252.823032
41,219,1253.048998
-7,73,1253.125001
606,1298,1254.541534
64,218,1254.779498
70,184,1254.9655
26,112,1255.079499
124,288,1255.401559
183,327,1255.757552
220,508,1256.301705
40,144,1256.460499
20,74,1256.537997
935,1731,1258.4655
144,324,1258.798006
42,180,1258.9905
329,687,1259.745064
141,361,1260.185999
231,399,1260.616503
771,1549,1262.324
899,1659,1264.107502
349,867,1265.072
536,1048,1266.216498
237,435,1266.705999
168,436,1267.191032
498,832,1268.166538
58,110,1268.293497
92,256,1268.584535
303,543,1269.192497
412,724,1269.984002
574,1012,1271.11
111,255,1271.44
48,110,1271.561002
182,434,1272.041
232,434,1272.515
523,1047,1273.662003
201,433,1274.131002
276,576,1274.785499
139,327,1275.17104
147,289,1275.501032
78,146,1275.663032
84,220,1275.885002
228,472,1276.392999
345,685,1277.139532
211,433,1277.616035
269,541,1278.224999
1146,2412,1280.861046
351,759,1281.691
383,649,1282.482998
104,256,1282.764499
104,256,1283.048675
1102,2164,1285.432033
234,508,1285.962
56,144,1286.118
259,433,1286.589002
72,220,1286.822499
561,973,1287.926499
1096,1982,1290.117998
188,400,1290.554499
992,1836,1292.595
89,291,1292.910534
781,1477,1294.520032
396,756,1295.329998
277,577,1296.012062
1801,3529,1299.994999
273,615,1300.670998
19,75,1300.755001
173,291,1301.056551
84,146,1301.220499
389,793,1302.0825
441,939,1303.08553
784,1404,1304.697499
316,652,1305.400999
856,1548,1307.083499
320,542,1307.673497
1297,2199,1310.139035
850,1840,1312.135499
852,1550,1313.8815
75,183,1314.096002
396,828,1315.0475
570,940,1316.097498
410,794,1316.976499
108,254,1317.246001
810,1444,1318.891001
50,112,1319.023721
356,576,1319.674794
727,1261,1321.025
141,291,1321.3345
713,1371,1322.815502
58,146,1322.978003
349,759,1323.845199
162,324,1324.238499
159,327,1324.627497
57,147,1324.778499
161,219,1325.011497
347,721,1325.806999
179,327,1326.166009
149,289,1326.490045
232,576,1327.138002
21,75,1327.221551
925,1587,1328.999998
57,109,1329.134999
349,649,1329.857053
100,252,1330.137032
140,434,1330.604002
394,796,1331.468546
382,756,1332.284497
803,1657,1334.177997
77,217,1334.414999
161,399,1334.864001
794,1548,1336.530998
597,1333,1337.993499
600,1082,1339.283062
382,830,1340.202555
385,867,1341.129002
915,1837,1343.144047
44,110,1343.261499
222,472,1343.788497
76,252,1344.056
1254,2162,1346.448035
212,400,1346.887037
79,291,1347.199068
2173,3853,1351.66006
861,1731,1353.628001
350,720,1354.423032
403,831,1355.359998
344,616,1356.095001
116,292,1356.409499
110,292,1356.745
257,471,1357.2665
1720,3136,1360.789825
19,75,1360.873563
155,327,1361.275502
53,147,1361.445113
764,1588,1363.141058
222,508,1363.695501
2898,5438,1369.738533
608,1084,1370.9205
85,181,1371.1235
259,543,1371.760048
181,361,1372.163477
170,328,1372.532494
1076,2126,1374.908501
1014,1908,1376.980501
450,832,1377.867032
316,612,1378.557574
979,1693,1380.423563
172,364,1380.8135
559,1045,1381.982001
10,112,1382.098498
672,1264,1383.516499
248,508,1384.083997
245,507,1384.69
577,1333,1386.125002
248,472,1386.63755
1005,1875,1388.725499
619,1083,1389.9245
572,1008,1391.038997
119,433,1391.549999
68,182,1391.756999
632,1116,1393.010078
649,1405,1394.639499
810,1588,1396.373497
469,903,1397.353034
45,147,1397.5095
134,328,1397.863997
584,1080,1399.092047
189,361,1399.472999
318,612,1400.144999
475,793,1401.008998
257,433,1401.492
81,289,1401.818561
315,829,1402.777999
445,975,1403.850003
284,652,1404.566997
302,648,1405.29054
467,831,1406.18755
267,543,1406.815498
261,469,1407.348997
329,649,1408.063499
1720,2992,1411.3305
336,688,1412.098001
932,1548,1413.762
571,1117,1415.022498
600,1120,1416.251502
1241,2127,1418.572547
263,649,1419.290059
377,615,1420.033076
57,75,1420.114998
340,868,1421.029503
205,435,1421.511002
20,74,1421.595499
925,1767,1423.508497
232,472,1424.028126
77,291,1424.370498
9,109,1424.501999
165,363,1424.899498
1306,2556,1427.721036
76,254,1427.994499
802,1660,1429.801497
451,865,1430.7595
1107,2161,1433.107535
486,832,1434.033542
450,868,1435.048062
600,1010,1436.1815
231,505,1436.73
57,181,1436.920041
243,505,1437.494999
435,865,1438.4885
43,145,1438.651497
1295,2305,1441.298002
143,289,1441.6915
442,828,1442.932867
473,937,1444.110498
1914,3748,1448.403499
76,254,1448.682007
67,147,1448.8355
480,900,1449.849035
444,720,1450.639532
80,182,1450.843052
165,325,1451.1895
604,1152,1452.46109
556,940,1453.516499
533,939,1454.526
212,400,1454.978999
510,1012,1456.079497
220,468,1456.573497
235,469,1457.072
386,760,1457.901499
1406,2304,1460.41854
499,1045,1461.632032
548,1048,1462.761731
201,363,1463.144999
412,900,1464.15
962,1840,1466.168501
861,1515,1467.833
330,688,1468.583034
684,1336,1470.034999
486,724,1470.818499
614,1010,1471.926002
206,364,1472.377998
524,830,1473.291002
70,184,1473.491507
51,111,1473.609498
966,1800,1475.565501
105,181,1475.767045
91,217,1476.001034
137,291,1476.3265
177,435,1476.812034
495,1009,1477.910499
65,111,1478.029501
392,796,1478.898999
1645,2883,1482.088065
360,756,1483.001498
84,184,1483.200497
280,544,1483.799997
205,399,1484.235997
57,145,1484.39951
175,327,1484.758001
99,219,1484.992497
39,147,1485.153998
274,472,1485.682999
93,217,1485.915128
372,832,1486.838532
717,1369,1488.339035
70,184,1488.542998
644,1192,1489.893003
107,217,1490.132538
44,182,1490.343997
502,936,1491.362035
266,396,1491.817499
804,1514,1493.506002
512,902,1494.501557
908,1692,1496.394207
140,328,1496.764035
411,867,1497.711035
131,255,1497.988502
64,180,1498.202499
101,219,1498.462498
299,687,1499.204998
114,182,1499.416997
457,795,1500.297536
277,543,1500.906552
507,829,1501.825499
182,472,1502.338531
116,256,1502.616497
555,1011,1503.735001
45,109,1503.857501
517,939,1504.950999
51,145,1505.119003
597,1227,1506.468997
364,544,1507.063498
337,577,1507.756593
296,472,1508.28153
138,364,1508.69604
50,112,1508.825
537,973,1509.905497
772,1514,1511.56907
43,145,1511.727999
464,868,1512.759999
274,612,1513.427501
87,181,1513.622915
2477,4971,1519.123499
352,648,1519.836033
339,795,1520.6975
79,181,1520.891799
642,1300,1522.31754
388,796,1523.204543
378,760,1524.038002
158,328,1524.3915
384,758,1525.22704
635,1263,1526.649998
352,684,1527.411498
194,400,1527.842533
256,542,1528.438543
223,651,1529.199499
94,216,1529.4605
500,1084,1530.6385
326,832,1531.533998
796,1512,1533.187064
596,1224,1534.517004
638,1476,1536.183509
284,648,1536.901
54,144,1537.070534
205,361,1537.453497
137,253,1537.719031
210,472,1538.242501
16,112,1538.369065
114,252,1538.635198
119,253,1538.933037
398,830,1539.885004
17,73,1539.965498
249,579,1540.602012
186,436,1541.098037
182,326,1541.475999
485,939,1542.49401
163,325,1542.849499
753,1909,1545.042554
228,436,1545.510999
889,1767,1547.420497
79,181,1547.617035
2777,4863,1553.500999
528,972,1554.637998
210,544,1555.27603
1006,1984,1557.610998
88,180,1557.818497
57,147,1557.986497
1520,3100,1561.563037
657,1299,1562.981539
731,1333,1564.469045
549,1225,1565.814544
1278,2308,1568.352499
220,436,1568.831034
79,145,1568.989998
148,324,1569.366999
996,1840,1571.428033
49,111,1571.540998
126,256,1571.810031
1266,2344,1574.420541
94,184,1574.625497
244,540,1575.234535
53,145,1575.388
462,1084,1576.573999
1006,2092,1578.854999
1691,2845,1581.952541
340,508,1582.498001
954,1766,1584.540184
252,472,1585.058497
2210,4034,1589.56554
850,1512,1591.221499
342,652,1591.968999
639,1117,1593.209561
506,864,1594.125885
668,1408,1595.70451
377,795,1596.618165
54,148,1596.782999
566,1048,1597.9805
538,900,1598.992999
151,363,1599.435
20,74,1599.513054
241,399,1599.993
248,508,1600.5915
227,469,1601.146037
86,184,1601.356498
288,648,1602.083499
288,688,1602.834737
110,252,1603.095999
138,400,1603.541499
136,328,1603.908998
102,292,1604.251536
760,1624,1606.091997
592,1156,1607.440502
938,1840,1609.516497
200,396,1609.954
804,1838,1612.0175
51,145,1612.171998
279,721,1612.964999
15,75,1613.05
253,505,1613.6215
124,220,1613.874998
134,220,1614.145999
449,1011,1615.268499
320,616,1615.952503
120,288,1616.267501
117,217,1616.504001
104,256,1616.796499
240,472,1617.416999
139,291,1617.7275
209,435,1618.211046
1158,2236,1620.709498
251,507,1621.280502
907,1659,1623.136533
234,540,1623.738038
245,541,1624.335503
536,1008,1625.467999
52,112,1625.595531
315,579,1626.210999
528,904,1627.223499
441,793,1628.151038
94,252,1628.460999
1736,3206,1631.984535
594,904,1633.071498
90,220,1633.317983
313,615,1633.999532
175,399,1634.432497
447,831,1635.377002
484,832,1636.305498
461,937,1637.332062
183,399,1637.784537
663,1189,1639.163999
348,758,1640.027178
17,111,1640.140999
137,325,1640.482548
1345,2523,1643.296497
197,433,1643.785
65,255,1644.046001
612,1154,1645.324501
570,1190,1646.657499
428,652,1647.361002
840,1586,1649.130505
1167,2271,1651.715503
468,866,1652.690499
1029,1837,1654.733006
92,220,1654.97
2862,5116,1660.678481
582,1152,1661.9925
3532,6376,1669.035997
259,471,1669.547035
214,436,1670.023997
1181,2053,1672.352999
54,182,1672.544546
249,471,1673.086498
1402,2560,1675.858997
120,364,1676.251505
796,1408,1677.796997
1194,2200,1680.213056
249,543,1680.828054
248,400,1681.289
1040,1984,1683.488999
459,867,1684.47704
392,756,1685.2955
316,792,1686.145999
91,255,1686.439
454,936,1687.464999
1483,2521,1690.238498
136,292,1690.562
870,1624,1692.371035
1816,3100,1695.804497
154,252,1696.072497
66,148,1696.231034
812,1480,1697.888498
420,760,1698.739498
244,508,1699.299499
1093,1911,1701.422998
1003,1947,1703.588998
832,1732,1705.511041
474,1008,1706.739
700,1156,1707.994836
741,1369,1709.524502
2935,5511,1715.577998
144,364,1715.9755
199,433,1716.476499
151,291,1716.800998
21,75,1716.886999
321,543,1717.503
20,74,1717.589497
299,649,1718.324051
133,327,1718.677535
176,292,1719.0005
398,832,1719.944044
687,1191,1721.286002
400,796,1722.178534
224,436,1722.65
159,327,1723.0
194,400,1723.444553
465,901,1724.480497
239,363,1724.89476
52,146,1725.064999
413,867,1726.032502
526,976,1727.152497
226,508,1727.687498
1102,2016,1729.965499
233,541,1730.557499
90,184,1730.765001
1948,3276,1734.430004
674,1444,1735.992498
279,435,1736.469548
263,507,1737.056999
606,1044,1738.226997
358,722,1739.035998
319,649,1739.759535
471,975,1740.848063
243,543,1741.487497
158,256,1741.788533
339,613,1742.457498
50,112,1742.58507
1200,2124,1744.943034
52,112,1745.060538
85,219,1745.299501
407,579,1745.943997
238,508,1746.499998
20,74,1746.586001
334,506,1747.160499
835,1443,1748.773502
43,145,1748.932212
49,147,1749.101267
818,1406,1750.742534
1320,2412,1753.487532
560,1008,1754.618497
510,1044,1755.819998
442,832,1756.815999
312,580,1757.491999
273,615,1758.185852
122,216,1758.418528
